,Num,Age,Gender,AutSup,IntMot,Energy
1,4,33,1,4.666666666666667,6.333333333333333,7.0
2,5,34,1,4.333333333333333,5.666666666666667,6.666666666666667
4,7,34,1,5.0,5.0,6.666666666666667
5,8,34,1,4.666666666666667,5.666666666666667,5.666666666666667
7,26,34,1,5.0,5.333333333333333,5.333333333333333
8,27,34,1,4.666666666666667,6.333333333333333,7.0
9,28,34,1,6.333333333333333,6.0,5.0
10,29,34,1,5.333333333333333,5.666666666666667,5.666666666666667
11,31,34,1,6.666666666666667,6.333333333333333,6.666666666666667
12,32,34,1,7.0,6.0,4.666666666666667
14,34,34,1,4.666666666666667,4.333333333333333,4.666666666666667
15,36,33,1,5.666666666666667,5.333333333333333,4.666666666666667
16,38,33,1,7.0,6.666666666666667,7.0
17,39,33,1,6.333333333333333,6.0,6.333333333333333
18,43,33,1,6.0,5.0,7.0
19,44,33,1,4.666666666666667,5.666666666666667,7.0
22,48,33,1,5.333333333333333,5.333333333333333,6.0
24,50,34,1,6.666666666666667,7.0,6.666666666666667
25,51,33,1,7.0,7.0,7.0
26,52,34,1,7.0,7.0,7.0
27,53,34,1,6.0,5.333333333333333,4.666666666666667
28,54,34,1,6.0,5.333333333333333,7.0
29,55,34,1,5.666666666666667,5.333333333333333,5.333333333333333
30,56,34,1,4.666666666666667,5.0,4.0
32,58,34,1,6.333333333333333,5.5,6.0
33,59,34,1,5.666666666666667,6.333333333333333,4.333333333333333
34,60,34,1,6.333333333333333,6.666666666666667,6.0
35,61,34,1,3.6666666666666665,6.333333333333333,5.333333333333333
36,62,34,1,7.0,6.666666666666667,7.0
37,66,34,1,6.0,4.666666666666667,5.666666666666667
40,69,34,1,4.0,4.666666666666667,4.0
41,70,34,1,2.0,5.666666666666667,5.666666666666667
42,71,33,1,2.0,5.333333333333333,5.666666666666667
43,72,33,1,2.6666666666666665,5.333333333333333,4.666666666666667
44,73,34,1,5.666666666666667,5.0,6.0
45,76,35,1,7.0,7.0,7.0
47,79,36,1,7.0,6.666666666666667,5.666666666666667
48,80,35,1,4.0,5.333333333333333,7.0
49,81,35,1,7.0,6.333333333333333,6.0
50,82,35,2,6.333333333333333,6.333333333333333,5.0
52,84,35,2,6.333333333333333,5.333333333333333,4.333333333333333
53,85,35,2,5.333333333333333,6.333333333333333,7.0
54,87,34,2,5.333333333333333,6.0,5.0
55,90,36,2,6.0,5.333333333333333,4.666666666666667
56,91,36,2,5.333333333333333,7.0,7.0
57,93,35,2,6.0,5.666666666666667,5.333333333333333
58,94,35,1,7.0,6.0,4.666666666666667
59,95,36,1,7.0,6.666666666666667,5.666666666666667
60,96,35,1,5.666666666666667,6.333333333333333,6.0
62,100,35,1,5.666666666666667,5.333333333333333,6.0
63,102,36,1,5.0,5.333333333333333,5.666666666666667
64,104,35,1,5.666666666666667,5.666666666666667,6.0
65,105,35,1,6.0,5.0,5.5
66,106,35,1,5.666666666666667,5.0,4.666666666666667
68,108,35,1,5.666666666666667,5.333333333333333,6.333333333333333
69,109,36,1,5.666666666666667,4.333333333333333,6.0
71,112,35,2,6.333333333333333,6.0,6.333333333333333
72,113,36,2,6.0,5.666666666666667,5.333333333333333
74,115,35,2,4.333333333333333,6.333333333333333,4.5
75,116,35,2,5.666666666666667,6.0,6.0
76,119,35,2,4.666666666666667,6.0,7.0
77,123,35,2,5.0,4.666666666666667,5.666666666666667
79,127,35,2,4.0,4.666666666666667,4.0
80,128,35,2,6.333333333333333,4.0,4.666666666666667
81,129,35,2,4.333333333333333,4.333333333333333,6.333333333333333
82,130,35,2,2.0,5.666666666666667,5.0
83,131,34,2,3.3333333333333335,5.333333333333333,5.0
85,138,36,2,6.666666666666667,6.0,4.5
86,139,35,2,5.333333333333333,5.0,5.0
90,143,36,2,4.0,4.0,4.333333333333333
91,144,37,2,5.333333333333333,6.0,6.333333333333333
92,145,37,2,4.333333333333333,4.333333333333333,5.666666666666667
95,148,36,2,4.0,6.0,4.5
96,149,37,2,7.0,6.666666666666667,6.5
97,150,35,2,6.0,4.0,4.666666666666667
99,152,36,1,2.6666666666666665,5.333333333333333,5.666666666666667
100,154,35,1,6.333333333333333,6.0,6.5
101,155,35,1,3.3333333333333335,4.666666666666667,5.666666666666667
102,156,35,1,5.666666666666667,5.0,5.0
